name,vehicle_make_id
Silverado 1500,6
Silverado 1500HD,6
Silverado 1500SS,6
Silverado 2500,6
Silverado 2500HD,6
Silverado 3500,6
Silverado 3500HD,6
Silverado Classic 1500,6
Silverado Classic 2500HD,6
Silverado Classic 3500,6
Silverado Hybrid,6
Sonic,6
Spark,6
Spark EV,6
Special Deluxe,6
Sportvan,6
Sprint,6
SS,6
SSR,6
Styleline,6
Stylemaster,6
Suburban,6
Superior,6
Tahoe,6
Tracker,6
Trailblazer,6
Trailblazer EXT,6
Traverse,6
Trax,6
Uplander,6
Vega,6
Venture,6
Volt,6
200,7
300,7
300M,7
Aspen,7
Cirrus,7
Concorde,7
Conquest,7
Cordoba,7
CP8,7
Crossfire,7
Crossfire SRT-6,7
Fifth Avenue,7
Grand Voyager,7
Imperial,7
Le Baron,7
LHS,7
New Yorker,7
Newport,7
Pacifica,7
Pacifica Hybrid,7
Prowler,7
PT Cruiser,7
Royal,7
Saratoga,7
Sebring,7
TC,7
Town & Country,7
Voyager,7
Windsor,7
440,8
600,8
Aries,8
Avenger,8
Caliber,8
Caravan,8
Challenger,8
Charger,8
Coronet,8
Dakota,8
Dart,8
Daytona,8
Durango,8
Dynasty,8
Grand Caravan,8
Intrepid,8
Journey,8
Luxury Liner,8
Magnum,8
Monaco,8
Neon,8
Neon SRT-4,8
Nitro,8
Omni,8
Polara,8
Power Wagon,8
Raider,8
Ram,8
RAM 150,8
Ram 1500,8
RAM 250,8
Ram 2500,8
RAM 350,8
Ram 3500,8
Ram 50 Pickup,8
Ram Cargo,8
Ram Chassis 3500,8
Ram SRT-10,8
Ram Van,8
Ram Wagon,8
Ramcharger,8
Rampage,8
Royal,8
Shadow,8
Spirit,8
Sprinter,8
Sprinter Cargo,8
Stealth,8
Stratus,8
Super Bee,8
Viper,8
124 Spider,9
500,9
600,9
500e,9
500L,9
500X,9
X1/9,9
Aerostar,10
Aspire,10
Bronco,10
Bronco II,10
C-Max,10
Contour,10
Contour SVT,10
Country Squire,10
Coupe,10
Courier,10
Crestline,10
Crown Victoria,10
Custom,10
Customline,10
Deluxe,10
E-150,10
E-250,10
E-350,10
Econoline Cargo,10
Econoline Wagon,10
Edge,10
Elite,10
Escape,10
Escape Hybrid,10
Escort,10
E-Series Cargo,10
E-Series Wagon,10
Excursion,10
Expedition,10
Explorer,10
Explorer Sport,10
Explorer Sport Trac,10
F-100,10
F-150,10
F-150 Heritage,10
F-150 SVT Lightning,10
F-250,10
F-250 Super Duty,10
F-350,10
F-350 Super Duty,10
F-450,10
F-450 Super Duty,10
F-550 Super Duty,10
Fairlane,10
Fairmont,10
Falcon,10
Festiva,10
Fiesta,10
Five Hundred,10
Flex,10
Focus,10
Focus Electric,10
Focus RS,10
Focus SVT,10
Freestar,10
Freestyle,10
Fusion,10
Fusion Energi,10
Galaxie,10
Granada,10
GT,10
GT40,10
LTD,10
LTD Crown Victoria,10
Maverick,10
Model 18,10
Model 40,10
Model 48,10
Model A,10
Model B,10
Model T,10
Mustang,10
Mustang SVT Cobra,10
Pinto,10
Probe,10
Ranchero,10
Ranger,10
Shelby GT350,10
Shelby GT500,10
Super Deluxe,10
Taurus,10
Taurus X,10
Tempo,10
Thunderbird,10
Torino,10
Transit Cargo,10
Transit Connect,10
Transit Connect Electric,10
Transit Passenger,10
Victoria,10
Windstar,10
Windstar Cargo,10
Acadia,11
C/K 10,11
C/K 15,11
C/K 1500 Series,11
C/K 2500 Series,11
C/K 3500 Series,11
Caballero,11
Canyon,11
Envoy,11
Envoy XL,11
Envoy XUV,11
Jimmy,11
R/V 1500 Series,11
R/V 3500 Series,11
Rally Wagon,11
S-15,11
S-15 Jimmy,11
Safari,11
Safari Cargo,11
Savana,11
Savana Cargo,11
Sierra,11
Sierra 1500,11
Sierra 1500HD,11
Sierra 2500,11
Sierra 2500HD,11
Sierra 2500HD Classic,11
Sierra 3500,11
Sierra 3500HD,11
Sierra C/K 1500,11
Sierra C/K 2500,11
Sierra C/K 3500,11
Sierra C3,11
Sierra Classic 1500,11
Sierra Classic 2500,11
Sierra Classic 3500,11
Sonoma,11
Sprint,11
Suburban,11
Syclone,11
Terrain,11
Typhoon,11
Vandura,11
Yukon,11
Yukon XL,11
Accord,12
Accord Coupe,12
Accord Crosstour,12
Accord Hybrid,12
Accord Plug-In Hybrid,12
AZ600,12
Civic,12
Civic Coupe,12
Civic CRX,12
Civic del Sol,12
Civic Hatchback,12
Clarity Fuel Cell,12
Crosstour,12
CR-V,12
CR-Z,12
Element,12
Fit,12
Fit EV,12
HR-V,12
Insight,12
Odyssey,12
Passport,12
Pilot,12
Prelude,12
Ridgeline,12
S2000,12
Accent,13
Azera,13
Elantra,13
Elantra Coupe,13
Elantra GT,13
Elantra Touring,13
Entourage,13
Equus,13
Excel,13
Genesis,13
Genesis Coupe,13
Ioniq,13
Santa Fe,13
Santa Fe Sport,13
Scoupe,13
Sonata,13
Sonata Hybrid,13
Sonata Plug-In Hybrid,13
Tiburon,13
Tucson,13
Veloster,13
Veloster Turbo,13
Veracruz,13
XG300,13
XG350,13
EX35,14
EX37,14
FX35,14
FX37,14
FX45,14
FX50,14
G20,14
G25,14
G35,14
G37,14
I30,14
I35,14
IPL G,14
J30,14
JX35,14
M Hybrid,14
M30,14
M35,14
M37,14
M45,14
M56,14
Q40,14
Q45,14
Q50,14
Q50 Hybrid,14
Q60,14
Q60 IPL,14
Q70,14
Q70 Hybrid,14
Q70L,14
QX30,14
QX4,14
QX50,14
QX56,14
QX60,14
QX60 Hybrid,14
QX70,14
QX80,14
420,15
E-TYPE,15
F-PACE,15
F-TYPE,15
Mark 1,15
Mark 2,15
Mark IV,15
S-TYPE,15
S-TYPE R,15
XE,15
XF,15
XJR,15
XJ-S,15
XJ-Series,15
XK120,15
XK140,15
XK150,15
XK-Series,15
X-TYPE,15
Cherokee,16
CJ5,16
CJ7,16
CJ8,16
Comanche,16
Commander,16
Compass,16
Grand Cherokee,16
Grand Wagoneer,16
Liberty,16
Patriot,16
Renegade,16
Wagoneer,16
Wrangler,16
Wrangler Unlimited,16
Amanti,17
Borrego,17
Cadenza,17
Forte,17
Forte Koup,17
Forte5,17
K900,17
Niro,17
Optima,17
Optima Hybrid,17
Optima Plug-In Hybrid,17
Rio,17
Rio5,17
Rondo,17
Sedona,17
Sephia,17
Sorento,17
Soul,17
Soul EV,17
Spectra,17
Sportage,17
Defender,18
Discovery,18
Discovery Sport,18
LR2,18
LR3,18
LR4,18
Range Rover,18
Range Rover Evoque,18
Range Rover Sport,18
Discovery Series II,18
Freelander,18
Series IIA,18
Series III,18
CT 200h,19
ES 250,19
ES 300,19
ES 300h,19
ES 330,19
ES 350,19
GS 200t,19
GS 300,19
GS 350,19
GS 400,19
GS 430,19
GS 450h,19
GS 460,19
GS F,19
GS Turbo,19
GX 460,19
GX 470,19
HS 250h,19
IS 200t,19
IS 250,19
IS 300,19
IS 350,19
IS C,19
IS F,19
LC 500,19
LC 500h,19
LFA,19
LS 400,19
LS 430,19
LS 460,19
LS 600h L,19
LX 450,19
LX 470,19
LX 570,19
NX 200t,19
NX 300h,19
RC 200t,19
RC 300,19
RC 350,19
RC F,19
RX 300,19
RX 330,19
RX 350,19
RX 400h,19
RX 450h,19
SC 300,19
SC 400,19
SC 430,19
Aviator,20
Blackwood,20
Capri,20
Continental,20
LS,20
Mark LT,20
Mark VII,20
Mark VIII,20
MKC,20
MKS,20
MKT,20
MKX,20
MKZ,20
Navigator,20
Town Car,20
Zephyr,20
3500,21
Coupe,21
Ghibli,21
Gran Turismo,21
GranSport,21
Indy,21
Levante,21
Merak,21
Quattroporte,21
Sebring,21
Spyder,21
626,22
323,22
929,22
B-Series Pickup,22
B-Series Truck,22
CX-3,22
CX-5,22
CX-7,22
CX-9,22
MAZDA2,22
MAZDA3,22
MAZDA5,22
MAZDA6,22
MAZDASPEED MX-5 Miata,22
MAZDASPEED Prot�g�,22
MAZDASPEED3,22
MAZDASPEED6,22
Millenia,22
MPV,22
MX-3,22
MX-5 Miata,22
MX-6,22
Navajo,22
Prot�g�,22
Prot�g�5,22
RX-7,22
RX-8,22
Tribute,22
220,23
240,23
250,23
280,23
600,23
170V,23
190-Class,23
300-Class,23
350-Class,23
380-Class,23
400-Class,23
420-Class,23
450-Class,23
500-Class,23
560-Class,23
600-Class,23
AMG GT,23
B-Class,23
C-Class,23
CLA-Class,23
CL-Class,23
CLK-Class,23
CLS-Class,23
E-Class,23
G-Class,23
GLA-Class,23
GLC-Class,23
GL-Class,23
GLE-Class,23
GLK-Class,23
GLS-Class,23
M-Class,23
Metris,23
Metris Cargo,23
R-Class,23
S-Class,23
S-Class Coupe,23
SLC-Class,23
SL-Class,23
SLK-Class,23
SLR McLaren,23
SLS-Class,23
Sprinter,23
Sprinter Cargo,23
SSK,23
Capri,24
Comet,24
Cougar,24
Eight,24
Grand Marquis,24
Marauder,24
Mariner,24
Mariner Hybrid,24
Marquis,24
Meteor,24
Milan,24
Monarch,24
Montclair,24
Montego,24
Monterey,24
Mountaineer,24
Mystique,24
Park Lane,24
Sable,24
Topaz,24
Tracer,24
Villager,24
Zephyr,24
Cooper,25
Cooper Clubman,25
Cooper Coupe,25
Cooper Paceman,25
Countryman,25
Roadster,25
Eclipse,26
Eclipse Spyder,26
Endeavor,26
Galant,26
i-MiEV,26
Lancer,26
Lancer Evolution,26
Lancer Sportback,26
Mirage,26
Mirage G4,26
Montero,26
Montero Sport,26
Outlander,26
Outlander Sport,26
Raider,26
3000GT,26
Diamante,26
Expo,26
Mighty Max Pickup,26
200SX,27
240SX,27
280ZX,27
300ZX,27
350Z,27
370Z,27
Altima,27
Altima Coupe,27
Armada,27
Cube,27
Frontier,27
GT-R,27
Juke,27
King Cab,27
Leaf,27
Maxima,27
Murano,27
Murano CrossCabriolet,27
NV Cargo,27
NV Passenger,27
NV200,27
NX,27
Pathfinder,27
Pathfinder Hybrid,27
Pickup,27
Quest,27
Rogue,27
Rogue Hybrid,27
Rogue Select,27
Rogue Sport,27
Sentra,27
Skyline,27
Stanza,27
Titan,27
Truck,27
Versa,27
Versa Note,27
Xterra,27
6000,28
Aztek,28
Bonneville,28
Catalina,28
Chieftain,28
Deluxe,28
Fiero,28
Firebird,28
G3,28
G5,28
G6,28
G8,28
Grand Am,28
Grand Prix,28
Grand Ville,28
GTO,28
Le Mans,28
Montana,28
Montana SV6,28
Parisienne,28
Safari,28
Solstice,28
Star Chief,28
Strato Chief,28
Streamliner,28
Sunbird,28
Sunfire,28
Tempest,28
Torrent,28
Trans Sport,28
Ventura,28
Vibe,28
356,29
911,29
912,29
914,29
924,29
928,29
944,29
964,29
968,29
550 Spyder,29
718 Boxster,29
718 Cayman,29
918 Spyder,29
Boxster,29
Carrera GT,29
Cayenne,29
Cayman,29
Macan,29
Panamera,29
1500,30
2500,30
3500,30
3500 Ram Chassis,30
4500 Ram Chassis,30
C/V,30
Dakota,30
ProMaster,30
ProMaster City,30
Astra,31
Aura,31
ION,31
ION Red Line,31
L300,31
L-Series,31
Outlook,31
Relay,31
Sky,31
S-Series,31
VUE,31
FR-S,32
iA,32
iM,32
iQ,32
tC,32
xA,32
xB,32
xD,32
B9 Tribeca,33
Baja,33
BRAT,33
BRZ,33
Crosstrek,33
Crosstrek Hybrid,33
Forester,33
Impreza,33
Impreza WRX,33
Impreza WRX STi,33
Justy,33
Legacy,33
Loyale,33
Outback,33
SVX,33
Tribeca,33
WRX,33
WRX STI,33
XV Crosstrek,33
XV Crosstrek Hybrid,33
Model S,34
Model X,34
Roadster,34
4Runner,35
86,35
Avalon,35
Camry,35
Camry Solara,35
Celica,35
C-HR,35
Corolla,35
Corolla iM,35
Corona,35
Cressida,35
ECHO,35
FJ Cruiser,35
FJ40,35
Highlander,35
Highlander Hybrid,35
Land Cruiser,35
Matrix,35
Mirai,35
MR2,35
MR2 Spyder,35
Paseo,35
Pickup,35
Previa,35
Prius,35
Prius c,35
Prius Plug-In,35
Prius Prime,35
Prius v,35
RAV4,35
RAV4 Hybrid,35
Sequoia,35
Sienna,35
Supra,35
T100,35
Tacoma,35
Tercel,35
Tundra,35
Venza,35
Yaris,35
Yaris iA,35
Beetle,36
Cabrio,36
Cabriolet,36
CC,36
Corrado,36
e-Golf,36
Eos,36
EuroVan,36
GLI,36
Golf,36
Golf Alltrack,36
Golf R,36
Golf SportWagen,36
GTI,36
Jetta,36
Jetta SportWagen,36
Karmann Ghia,36
Microbus,36
Passat,36
Phaeton,36
R32,36
Rabbit,36
Routan,36
Scirocco,36
Super Beetle,36
Thing,36
Tiguan,36
Touareg,36
Touareg 2,36
Type 2,36
Vanagon,36
122,37
164,37
240,37
740,37
760,37
780,37
850,37
940,37
960,37
C30,37
C70,37
Coupe,37
P1800,37
S40,37
S60,37
S60 R,37
S70,37
S80,37
S90,37
V40,37
V50,37
V60,37
V70,37
V70 R,37
V90,37
XC,37
XC60,37
XC70,37
XC90,37
