id,name,vehicle_make_id
588,Mark 2,15
589,Mark IV,15
590,S-TYPE,15
591,S-TYPE R,15
592,XE,15
593,XF,15
594,XJR,15
595,XJ-S,15
596,XJ-Series,15
597,XK120,15
598,XK140,15
599,XK150,15
600,XK-Series,15
601,X-TYPE,15
602,All models,16
603,Cherokee,16
604,CJ5,16
605,CJ7,16
606,CJ8,16
607,Comanche,16
608,Commander,16
609,Compass,16
610,Grand Cherokee,16
611,Grand Wagoneer,16
612,Liberty,16
613,Patriot,16
614,Renegade,16
615,Wagoneer,16
616,Wrangler,16
617,Wrangler Unlimited,16
618,All models,17
619,Amanti,17
620,Borrego,17
621,Cadenza,17
622,Forte,17
623,Forte Koup,17
624,Forte5,17
625,K900,17
626,Niro,17
627,Optima,17
628,Optima Hybrid,17
629,Optima Plug-In Hybrid,17
630,Rio,17
631,Rio5,17
632,Rondo,17
633,Sedona,17
634,Sephia,17
635,Sorento,17
636,Soul,17
637,Soul EV,17
638,Spectra,17
639,Sportage,17
640,All models,18
641,Defender,18
642,Discovery,18
643,Discovery Sport,18
644,LR2,18
645,LR3,18
646,LR4,18
647,Range Rover,18
648,Range Rover Evoque,18
649,Range Rover Sport,18
650,Discovery Series II,18
651,Freelander,18
652,Series IIA,18
653,Series III,18
654,All models,19
655,CT 200h,19
656,ES 250,19
657,ES 300,19
658,ES 300h,19
659,ES 330,19
660,ES 350,19
661,GS 200t,19
662,GS 300,19
663,GS 350,19
664,GS 400,19
665,GS 430,19
666,GS 450h,19
667,GS 460,19
668,GS F,19
669,GS Turbo,19
670,GX 460,19
671,GX 470,19
672,HS 250h,19
673,IS 200t,19
674,IS 250,19
675,IS 300,19
676,IS 350,19
677,IS C,19
678,IS F,19
679,LC 500,19
680,LC 500h,19
681,LFA,19
682,LS 400,19
683,LS 430,19
684,LS 460,19
685,LS 600h L,19
686,LX 450,19
687,LX 470,19
688,LX 570,19
689,NX 200t,19
690,NX 300h,19
691,RC 200t,19
692,RC 300,19
693,RC 350,19
694,RC F,19
695,RX 300,19
696,RX 330,19
697,RX 350,19
698,RX 400h,19
699,RX 450h,19
700,SC 300,19
701,SC 400,19
702,SC 430,19
703,All models,20
704,Aviator,20
705,Blackwood,20
706,Capri,20
707,Continental,20
708,LS,20
709,Mark LT,20
710,Mark VII,20
711,Mark VIII,20
712,MKC,20
713,MKS,20
714,MKT,20
715,MKX,20
716,MKZ,20
717,Navigator,20
718,Town Car,20
719,Zephyr,20
720,All models,21
721,3500,21
722,Coupe,21
723,Ghibli,21
724,Gran Turismo,21
725,GranSport,21
726,Indy,21
727,Levante,21
728,Merak,21
729,Quattroporte,21
730,Sebring,21
731,Spyder,21
732,All models,22
733,626,22
734,323,22
735,929,22
736,B-Series Pickup,22
737,B-Series Truck,22
738,CX-3,22
739,CX-5,22
740,CX-7,22
741,CX-9,22
742,MAZDA2,22
743,MAZDA3,22
744,MAZDA5,22
745,MAZDA6,22
746,MAZDASPEED MX-5 Miata,22
747,MAZDASPEED Protege,22
748,MAZDASPEED3,22
749,MAZDASPEED6,22
750,Millenia,22
751,MPV,22
752,MX-3,22
753,MX-5 Miata,22
754,MX-6,22
755,Navajo,22
756,Protege,2
757,Protege5,22
758,RX-7,22
759,RX-8,22
760,Tribute,22
761,All models,23
762,220,23
763,240,23
764,250,23
765,280,23
766,600,23
767,170V,23
768,190-Class,23
769,300-Class,23
770,350-Class,23
771,380-Class,23
772,400-Class,23
773,420-Class,23
774,450-Class,23
775,500-Class,23
776,560-Class,23
777,600-Class,23
778,AMG GT,23
779,B-Class,23
780,C-Class,23
781,CLA-Class,23
782,CL-Class,23
783,CLK-Class,23
784,CLS-Class,23
785,E-Class,23
786,G-Class,23
787,GLA-Class,23
788,GLC-Class,23
789,GL-Class,23
790,GLE-Class,23
791,GLK-Class,23
792,GLS-Class,23
793,M-Class,23
794,Metris,23
795,Metris Cargo,23
796,R-Class,23
797,S-Class,23
798,S-Class Coupe,23
799,SLC-Class,23
800,SL-Class,23
801,SLK-Class,23
802,SLR McLaren,23
803,SLS-Class,23
804,Sprinter,23
805,Sprinter Cargo,23
806,SSK,23
807,All models,24
808,Capri,24
809,Comet,24
810,Cougar,24
811,Eight,24
812,Grand Marquis,24
813,Marauder,24
814,Mariner,24
815,Mariner Hybrid,24
816,Marquis,24
817,Meteor,24
818,Milan,24
819,Monarch,24
820,Montclair,24
821,Montego,24
822,Monterey,24
823,Mountaineer,24
824,Mystique,24
825,Park Lane,24
826,Sable,24
827,Topaz,24
828,Tracer,24
829,Villager,24
830,Zephyr,24
831,All models,25
832,Cooper,25
833,Cooper Clubman,25
834,Cooper Coupe,25
835,Cooper Paceman,25
836,Countryman,25
837,Roadster,25
838,All models,26
839,Eclipse,26
840,Eclipse Spyder,26
841,Endeavor,26
842,Galant,26
843,i-MiEV,26
844,Lancer,26
845,Lancer Evolution,26
846,Lancer Sportback,26
847,Mirage,26
848,Mirage G4,26
849,Montero,26
850,Montero Sport,26
851,Outlander,26
852,Outlander Sport,26
853,Raider,26
854,3000GT,26
855,Diamante,26
856,Expo,26
857,Mighty Max Pickup,26
858,All models,27
859,200SX,27
860,240SX,27
861,280ZX,27
862,300ZX,27
863,350Z,27
864,370Z,27
865,Altima,27
866,Altima Coupe,27
867,Armada,27
868,Cube,27
869,Frontier,27
870,GT-R,27
871,Juke,27
872,King Cab,27
873,Leaf,27
874,Maxima,27
875,Murano,27
876,Murano CrossCabriolet,27
877,NV Cargo,27
878,NV Passenger,27
879,NV200,27
880,NX,27
881,Pathfinder,27
882,Pathfinder Hybrid,27
883,Pickup,27
884,Quest,27
885,Rogue,27
886,Rogue Hybrid,27
887,Rogue Select,27
888,Rogue Sport,27
889,Sentra,27
890,Skyline,27
891,Stanza,27
892,Titan,27
893,Truck,27
894,Versa,27
895,Versa Note,27
896,Xterra,27
897,All models,28
898,6000,28
899,Aztek,28
900,Bonneville,28
901,Catalina,28
902,Chieftain,28
903,Deluxe,28
904,Fiero,28
905,Firebird,28
906,G3,28
907,G5,28
908,G6,28
909,G8,28
910,Grand Am,28
911,Grand Prix,28
912,Grand Ville,28
913,GTO,28
914,Le Mans,28
915,Montana,28
916,Montana SV6,28
917,Parisienne,28
918,Safari,28
919,Solstice,28
920,Star Chief,28
921,Strato Chief,28
922,Streamliner,28
923,Sunbird,28
924,Sunfire,28
925,Tempest,28
926,Torrent,28
927,Trans Sport,28
928,Ventura,28
929,Vibe,28
930,All models,29
931,356,29
932,911,29
933,912,29
934,914,29
935,924,29
936,928,29
937,944,29
938,964,29
939,968,29
940,550 Spyder,29
941,718 Boxster,29
942,718 Cayman,29
943,918 Spyder,29
944,Boxster,29
945,Carrera GT,29
946,Cayenne,29
947,Cayman,29
948,Macan,29
949,Panamera,29
950,All models,30
951,1500,30
952,2500,30
953,3500,30
954,3500 Ram Chassis,30
955,4500 Ram Chassis,30
956,C/V,30
957,Dakota,30
958,ProMaster,30
959,ProMaster City,30
960,All models,31
961,Astra,31
962,Aura,31
963,ION,31
964,ION Red Line,31
965,L300,31
966,L-Series,31
967,Outlook,31
968,Relay,31
969,Sky,31
970,S-Series,31
971,VUE,31
972,All models,32
973,FR-S,32
974,iA,32
975,iM,32
976,iQ,32
977,tC,32
978,xA,32
979,xB,32
980,xD,32
981,All models,33
982,B9 Tribeca,33
983,Baja,33
984,BRAT,33
985,BRZ,33
986,Crosstrek,33
987,Crosstrek Hybrid,33
988,Forester,33
989,Impreza,33
990,Impreza WRX,33
991,Impreza WRX STi,33
992,Justy,33
993,Legacy,33
994,Loyale,33
995,Outback,33
996,SVX,33
997,Tribeca,33
998,WRX,33
999,WRX STI,33
1000,XV Crosstrek,33
1001,XV Crosstrek Hybrid,33
1002,All models,34
1003,Model S,34
1004,Model X,34
1005,Roadster,34
1006,All models,35
1007,4Runner,35
1008,86,35
1009,Avalon,35
1010,Camry,35
1011,Camry Solara,35
1012,Celica,35
1013,C-HR,35
1014,Corolla,35
1015,Corolla iM,35
1016,Corona,35
1017,Cressida,35
1018,ECHO,35
1019,FJ Cruiser,35
1020,FJ40,35
1021,Highlander,35
1022,Highlander Hybrid,35
1023,Land Cruiser,35
1024,Matrix,35
1025,Mirai,35
1026,MR2,35
1027,MR2 Spyder,35
1028,Paseo,35
1029,Pickup,35
1030,Previa,35
1031,Prius,35
1032,Prius c,35
1033,Prius Plug-In,35
1034,Prius Prime,35
1035,Prius v,35
1036,RAV4,35
1037,RAV4 Hybrid,35
1038,Sequoia,35
1039,Sienna,35
1040,Supra,35
1041,T100,35
1042,Tacoma,35
1043,Tercel,35
1044,Tundra,35
1045,Venza,35
1046,Yaris,35
1047,Yaris iA,35
1048,All models,36
1049,Beetle,36
1050,Cabrio,36
1051,Cabriolet,36
1052,CC,36
1053,Corrado,36
1054,e-Golf,36
1055,Eos,36
1056,EuroVan,36
1057,GLI,36
1058,Golf,36
1059,Golf Alltrack,36
1060,Golf R,36
1061,Golf SportWagen,36
1062,GTI,36
1063,Jetta,36
1064,Jetta SportWagen,36
1065,Karmann Ghia,36
1066,Microbus,36
1067,Passat,36
1068,Phaeton,36
1069,R32,36
1070,Rabbit,36
1071,Routan,36
1072,Scirocco,36
1073,Super Beetle,36
1074,Thing,36
1075,Tiguan,36
1076,Touareg,36
1077,Touareg 2,36
1078,Type 2,36
1079,Vanagon,36
1080,All models,37
1081,122,37
1082,164,37
1083,240,37
1084,740,37
1085,760,37
1086,780,37
1087,850,37
1088,940,37
1089,960,37
1090,C30,37
1091,C70,37
1092,Coupe,37
1093,P1800,37
1094,S40,37
1095,S60,37
1096,S60 R,37
1097,S70,37
1098,S80,37
1099,S90,37
1100,V40,37
1101,V50,37
1102,V60,37
1103,V70,37
1104,V70 R,37
1105,V90,37
1106,XC,37
1107,XC60,37
1108,XC70,37
1109,XC90,37
